pais,pais_iso3,anio,valor,indicador
MEX,MEX,2000,9.491561494,inflacion_cepal
MEX,MEX,2001,6.367738062,inflacion_cepal
MEX,MEX,2002,5.030727332,inflacion_cepal
MEX,MEX,2003,4.546900121,inflacion_cepal
MEX,MEX,2004,4.688408848,inflacion_cepal
MEX,MEX,2005,3.988057146,inflacion_cepal
MEX,MEX,2006,3.629467624,inflacion_cepal
MEX,MEX,2007,3.966849055,inflacion_cepal
MEX,MEX,2008,5.124982746,inflacion_cepal
MEX,MEX,2009,5.297355842,inflacion_cepal
MEX,MEX,2010,4.156727227,inflacion_cepal
MEX,MEX,2011,3.407378246,inflacion_cepal
MEX,MEX,2012,4.111509811,inflacion_cepal
MEX,MEX,2013,3.806390697,inflacion_cepal
MEX,MEX,2014,4.018616081,inflacion_cepal
MEX,MEX,2015,2.72064065,inflacion_cepal
MEX,MEX,2016,2.821707847,inflacion_cepal
MEX,MEX,2017,6.04145724,inflacion_cepal
MEX,MEX,2018,4.899350154,inflacion_cepal
MEX,MEX,2019,3.635961421,inflacion_cepal
MEX,MEX,2020,3.396834156,inflacion_cepal
MEX,MEX,2021,5.689208477,inflacion_cepal
MEX,MEX,2022,7.896276192,inflacion_cepal
MEX,MEX,2023,5.527960873,inflacion_cepal
MEX,MEX,2024,4.722255885,inflacion_cepal
PER,PER,2000,3.757338333,inflacion_cepal
PER,PER,2001,1.977098785,inflacion_cepal
PER,PER,2002,0.193135004,inflacion_cepal
PER,PER,2003,2.259377534,inflacion_cepal
PER,PER,2004,3.662473201,inflacion_cepal
PER,PER,2005,1.616301939,inflacion_cepal
PER,PER,2006,2.002258012,inflacion_cepal
PER,PER,2007,1.779986447,inflacion_cepal
PER,PER,2008,5.785875982,inflacion_cepal
PER,PER,2009,2.936231536,inflacion_cepal
PER,PER,2010,1.528320597,inflacion_cepal
PER,PER,2011,3.369310953,inflacion_cepal
PER,PER,2012,3.611212949,inflacion_cepal
PER,PER,2013,2.767896661,inflacion_cepal
PER,PER,2014,3.411945798,inflacion_cepal
PER,PER,2015,3.398091947,inflacion_cepal
PER,PER,2016,3.557176636,inflacion_cepal
PER,PER,2017,2.994900458,inflacion_cepal
PER,PER,2018,1.50915423,inflacion_cepal
PER,PER,2019,2.252121914,inflacion_cepal
PER,PER,2020,2.002412058,inflacion_cepal
PER,PER,2021,4.271663815,inflacion_cepal
PER,PER,2022,8.333706301,inflacion_cepal
PER,PER,2023,6.455613484,inflacion_cepal
PER,PER,2024,2.007707394,inflacion_cepal
