pais,pais_iso3,anio,valor,indicador
CHL,CHL,2023,7.581682514,inflacion_cepal
CHL,CHL,2024,4.297638916,inflacion_cepal
COL,COL,2000,9.225348186,inflacion_cepal
COL,COL,2001,7.965560903,inflacion_cepal
COL,COL,2002,6.351507288,inflacion_cepal
COL,COL,2003,7.129788629,inflacion_cepal
COL,COL,2004,5.904020055,inflacion_cepal
COL,COL,2005,5.051019627,inflacion_cepal
COL,COL,2006,4.293423636,inflacion_cepal
COL,COL,2007,5.544384858,inflacion_cepal
COL,COL,2008,6.996884956,inflacion_cepal
COL,COL,2009,4.202516612,inflacion_cepal
COL,COL,2010,2.272002279,inflacion_cepal
COL,COL,2011,3.415033448,inflacion_cepal
COL,COL,2012,3.169301888,inflacion_cepal
COL,COL,2013,2.016992243,inflacion_cepal
COL,COL,2014,2.898837878,inflacion_cepal
COL,COL,2015,4.989831158,inflacion_cepal
COL,COL,2016,7.513460246,inflacion_cepal
COL,COL,2017,4.314313257,inflacion_cepal
COL,COL,2018,3.240569329,inflacion_cepal
COL,COL,2019,3.523019327,inflacion_cepal
COL,COL,2020,2.526635001,inflacion_cepal
COL,COL,2021,3.495057574,inflacion_cepal
COL,COL,2022,10.17723135,inflacion_cepal
COL,COL,2023,11.73590449,inflacion_cepal
COL,COL,2024,6.609085937,inflacion_cepal
ECU,ECU,2000,96.09637569,inflacion_cepal
ECU,ECU,2001,37.67674545,inflacion_cepal
ECU,ECU,2002,12.48359801,inflacion_cepal
ECU,ECU,2003,7.929364875,inflacion_cepal
ECU,ECU,2004,2.743231989,inflacion_cepal
ECU,ECU,2005,2.168277012,inflacion_cepal
ECU,ECU,2006,3.298748463,inflacion_cepal
ECU,ECU,2007,2.27618478,inflacion_cepal
ECU,ECU,2008,8.40009594,inflacion_cepal
ECU,ECU,2009,5.159968292,inflacion_cepal
ECU,ECU,2010,3.554377346,inflacion_cepal
ECU,ECU,2011,4.474532658,inflacion_cepal
ECU,ECU,2012,5.10172181,inflacion_cepal
ECU,ECU,2013,2.721775777,inflacion_cepal
ECU,ECU,2014,3.589220166,inflacion_cepal
ECU,ECU,2015,3.966646233,inflacion_cepal
ECU,ECU,2016,1.728264633,inflacion_cepal
ECU,ECU,2017,0.417335589,inflacion_cepal
ECU,ECU,2018,-0.224103246,inflacion_cepal
ECU,ECU,2019,0.266012515,inflacion_cepal
ECU,ECU,2020,-0.338872393,inflacion_cepal
ECU,ECU,2021,0.133251386,inflacion_cepal
ECU,ECU,2022,3.466169722,inflacion_cepal
ECU,ECU,2023,2.215687642,inflacion_cepal
ECU,ECU,2024,1.547325156,inflacion_cepal
MEX,MEX,2000,9.491561494,inflacion_cepal
MEX,MEX,2001,6.367738062,inflacion_cepal
MEX,MEX,2002,5.030727332,inflacion_cepal
MEX,MEX,2003,4.546900121,inflacion_cepal
MEX,MEX,2004,4.688408848,inflacion_cepal
MEX,MEX,2005,3.988057146,inflacion_cepal
MEX,MEX,2006,3.629467624,inflacion_cepal
MEX,MEX,2007,3.966849055,inflacion_cepal
MEX,MEX,2008,5.124982746,inflacion_cepal
MEX,MEX,2009,5.297355842,inflacion_cepal
MEX,MEX,2010,4.156727227,inflacion_cepal
MEX,MEX,2011,3.407378246,inflacion_cepal
MEX,MEX,2012,4.111509811,inflacion_cepal
MEX,MEX,2013,3.806390697,inflacion_cepal
MEX,MEX,2014,4.018616081,inflacion_cepal
MEX,MEX,2015,2.72064065,inflacion_cepal
MEX,MEX,2016,2.821707847,inflacion_cepal
MEX,MEX,2017,6.04145724,inflacion_cepal
MEX,MEX,2018,4.899350154,inflacion_cepal
MEX,MEX,2019,3.635961421,inflacion_cepal
MEX,MEX,2020,3.396834156,inflacion_cepal
MEX,MEX,2021,5.689208477,inflacion_cepal
MEX,MEX,2022,7.896276192,inflacion_cepal
MEX,MEX,2023,5.527960873,inflacion_cepal
MEX,MEX,2024,4.722255885,inflacion_cepal
PER,PER,2000,3.757338333,inflacion_cepal
PER,PER,2001,1.977098785,inflacion_cepal
PER,PER,2002,0.193135004,inflacion_cepal
PER,PER,2003,2.259377534,inflacion_cepal
PER,PER,2004,3.662473201,inflacion_cepal
PER,PER,2005,1.616301939,inflacion_cepal
PER,PER,2006,2.002258012,inflacion_cepal
PER,PER,2007,1.779986447,inflacion_cepal
PER,PER,2008,5.785875982,inflacion_cepal
PER,PER,2009,2.936231536,inflacion_cepal
PER,PER,2010,1.528320597,inflacion_cepal
PER,PER,2011,3.369310953,inflacion_cepal
PER,PER,2012,3.611212949,inflacion_cepal
PER,PER,2013,2.767896661,inflacion_cepal
PER,PER,2014,3.411945798,inflacion_cepal
PER,PER,2015,3.398091947,inflacion_cepal
PER,PER,2016,3.557176636,inflacion_cepal
PER,PER,2017,2.994900458,inflacion_cepal
PER,PER,2018,1.50915423,inflacion_cepal
PER,PER,2019,2.252121914,inflacion_cepal
PER,PER,2020,2.002412058,inflacion_cepal
PER,PER,2021,4.271663815,inflacion_cepal
PER,PER,2022,8.333706301,inflacion_cepal
PER,PER,2023,6.455613484,inflacion_cepal
PER,PER,2024,2.007707394,inflacion_cepal
PRY,PRY,2000,8.982159768,inflacion_cepal
PRY,PRY,2001,7.268060286,inflacion_cepal
PRY,PRY,2002,10.51024209,inflacion_cepal
PRY,PRY,2003,14.23679705,inflacion_cepal
PRY,PRY,2004,4.32326493,inflacion_cepal
PRY,PRY,2005,6.807382031,inflacion_cepal
PRY,PRY,2006,9.589349411,inflacion_cepal
PRY,PRY,2007,8.130474177,inflacion_cepal
PRY,PRY,2008,10.15478465,inflacion_cepal
PRY,PRY,2009,2.591946734,inflacion_cepal
PRY,PRY,2010,4.651162791,inflacion_cepal
PRY,PRY,2011,8.253968254,inflacion_cepal
PRY,PRY,2012,3.67591898,inflacion_cepal
PRY,PRY,2013,2.683857387,inflacion_cepal
PRY,PRY,2014,5.028827675,inflacion_cepal
PRY,PRY,2015,3.129002745,inflacion_cepal
PRY,PRY,2016,4.086822806,inflacion_cepal
PRY,PRY,2017,3.602477413,inflacion_cepal
PRY,PRY,2018,3.975610157,inflacion_cepal
PRY,PRY,2019,2.757097276,inflacion_cepal
PRY,PRY,2020,1.767515924,inflacion_cepal
PRY,PRY,2021,4.787983101,inflacion_cepal
PRY,PRY,2022,9.765566672,inflacion_cepal
PRY,PRY,2023,4.632022854,inflacion_cepal
PRY,PRY,2024,3.835402717,inflacion_cepal
URY,URY,2000,4.763824727,inflacion_cepal
URY,URY,2001,4.359340652,inflacion_cepal
URY,URY,2002,13.97247259,inflacion_cepal
URY,URY,2003,19.37973017,inflacion_cepal
URY,URY,2004,9.157605075,inflacion_cepal
URY,URY,2005,4.69927739,inflacion_cepal
URY,URY,2006,6.397649744,inflacion_cepal
URY,URY,2007,8.114645612,inflacion_cepal
URY,URY,2008,7.877073747,inflacion_cepal
URY,URY,2009,7.062218744,inflacion_cepal
URY,URY,2010,6.69870887,inflacion_cepal
URY,URY,2011,8.092832063,inflacion_cepal
URY,URY,2012,8.097765806,inflacion_cepal
URY,URY,2013,8.57513504,inflacion_cepal
URY,URY,2014,8.877353332,inflacion_cepal
URY,URY,2015,8.666269871,inflacion_cepal
URY,URY,2016,9.639413476,inflacion_cepal
URY,URY,2017,6.218093826,inflacion_cepal
URY,URY,2018,7.606533604,inflacion_cepal
URY,URY,2019,7.881988709,inflacion_cepal
URY,URY,2020,9.756406361,inflacion_cepal
URY,URY,2021,7.747914023,inflacion_cepal
URY,URY,2022,9.104379831,inflacion_cepal
URY,URY,2023,5.869103599,inflacion_cepal
URY,URY,2024,4.849143666,inflacion_cepal
VEN,VEN,2009,27.08094145,inflacion_cepal
VEN,VEN,2010,28.18746471,inflacion_cepal
VEN,VEN,2011,26.09021232,inflacion_cepal
VEN,VEN,2012,21.06899563,inflacion_cepal
VEN,VEN,2013,40.63942752,inflacion_cepal
VEN,VEN,2014,62.16864998,inflacion_cepal
VEN,VEN,2015,121.7380853,inflacion_cepal
VEN,VEN,2016,254.9485348,inflacion_cepal
